reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_dextrin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glycogen_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_acgal_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_acgam_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_arab__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_abt__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cellb_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fru_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fuc__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_gal_e,1.4999571870962116,1.5,0.10758872802607372,13.941980981841152,1,0.0,7.982567751030345e-06,0.35195680510815974,2.2680532483459794e-05,1,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_inost_e,0.0,3.2209876631474066e-06,0.10758872802607372,2.9937965828230745e-05,1,0.0,5.694677008838411e-06,0.35195680510815974,1.6180045182215988e-05,1,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_lcts_e,-1.5,-1.4999956516666706,0.10758872802607372,-13.941940565587432,0,-1.5,-1.4999966763667847,0.35195680510815974,-4.261877180939352,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_malt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_mnl_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_man_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_melib_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_raffin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_raffin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_raffin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_raffin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_rmn_e,-4.228434893061017e-07,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_sucr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_tre_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_xylt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cit_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_for_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_2hb_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_2obut_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ppa_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_succ_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_fum_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ala__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_arg__L_e,-0.030818854871959397,-0.030818629443023316,0.10758872802607372,-0.28644849705402725,0,-0.1,-0.09999920406879113,0.35195680510815974,-0.28412351350348347,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_asn__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_asp__L_e,0.0,8.092591868881505e-07,0.10758872802607372,7.521784128649886e-06,0,0.0,3.1837248702509813e-06,0.35195680510815974,9.045782959850973e-06,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_cys__L_e,0.0,8.092591788719933e-07,0.10758872802607372,7.521784054142478e-06,0,0.0,3.183724845968322e-06,0.35195680510815974,9.04578289085768e-06,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_glu__L_e,-0.1,-0.09999919074082067,0.10758872802607372,-0.9294578770053518,0,-0.1,-0.09999681627516521,0.35195680510815974,-0.2841167291663397,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_gln__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_his__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ile__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_leu__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_lys__L_e,-0.03575427684560913,-0.035753836461749226,0.10758872802607372,-0.332319538651711,0,-0.1,-0.0999984081375846,0.35195680510815974,-0.28412125205777483,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_orn_e,0.0,2.697530512990598e-07,0.10758872802607372,2.5072612740034085e-06,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_phe__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_pro__L_e,-0.023031934480043207,-0.02303103068039521,0.10758872802607372,-0.21406546115884675,0,-0.07534475240837492,-0.07534149333878493,0.35195680510815974,-0.2140646018071216,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ser__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_thr__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_trp__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_tyr__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_val__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_crn_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_ins_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_uri_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_thymd_e,-0.031650923944170586,-0.031650449094447426,0.10758872802607372,-0.294179972894345,0,-0.1,-0.09999829538886863,0.35195680510815974,-0.2841209317096119,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_g1p_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_actn__R_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_btd_RR_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_btoh_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
EX_but_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.35195680510815974,0.0,0,GCF_000160535.1,0,20,20,DADNC;ADNCYC;FRD;PPA_1;PPK2;NTPP2_1;ASPT;ATPADT;PGAM1_PhosHydro;CYSCYSr;PYK3;NTPP8_1;PIt2rpp;GLUGLUr;AMPDA;PPS;DCTPD2;UMPK5;GUACYC;DACTPP,
