reaction,minimum__no_gapfill,maximum__no_gapfill,biomass__no_gapfill,normalized_maximum__no_gapfill,phenotype__no_gapfill,minimum__w_gapfill,maximum__w_gapfill,biomass__w_gapfill,normalized_maximum__w_gapfill,phenotype__w_gapfill,gem_file,random_rxns,num_rxns_to_add,num_rxns_added,rxn_ids_added,key_rxns
EX_dextrin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glycogen_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_acgal_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_acgam_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_arab__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_abt__D_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cellb_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fru_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fuc__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_gal_e,1.4999571870962116,1.5,0.10758872802607372,13.941980981841152,1,0.9032299910008523,0.9033074554889873,0.11659962037147165,7.747087448579712,1,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_inost_e,0.0,3.2209876631474066e-06,0.10758872802607372,2.9937965828230745e-05,1,0.0,4.4185368250262286e-06,0.11659962037147165,3.789495035189076e-05,1,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_lcts_e,-1.5,-1.4999956516666706,0.10758872802607372,-13.941940565587432,0,-1.5,-1.4999940219795782,0.11659962037147165,-12.864484611534643,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_malt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_mnl_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_man_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_melib_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_raffin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_raffin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_raffin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_raffin_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_rmn_e,-4.228434893061017e-07,0.0,0.10758872802607372,0.0,0,-4.897413665508332e-07,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_sucr_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_tre_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_xylt_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ac_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cit_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_for_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_2hb_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_2obut_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ppa_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_succ_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_fum_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_ala__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_arg__L_e,-0.030818854871959397,-0.030818629443023316,0.10758872802607372,-0.28644849705402725,0,-0.033400030321792465,-0.03339975488541744,0.11659962037147165,-0.28644823009723397,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_asn__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_asp__L_e,0.0,8.092591868881505e-07,0.10758872802607372,7.521784128649886e-06,0,0.0,8.770371678762379e-07,0.11659962037147165,7.5217840768444046e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_cys__L_e,0.0,8.092591788719933e-07,0.10758872802607372,7.521784054142478e-06,0,0.0,8.770371497240914e-07,0.11659962037147165,7.5217839211651114e-06,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_glu__L_e,-0.1,-0.09999919074082067,0.10758872802607372,-0.9294578770053518,0,-0.07080918893847427,-0.07080820100367179,0.11659962037147165,-0.6072764283287185,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_gln__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
EX_his__L_e,0.0,0.0,0.10758872802607372,0.0,0,0.0,0.0,0.11659962037147165,0.0,0,GCF_000160535.1,0,20,20,PIt2rpp;NPH;AMPDA;NTPP2_1;BPNT_1;PDE1;AP4AH1;ANNAT;H2CO3D;DNTP;AP3AH;TPHAP;NADHPO;PPIuabcpp;PPIabc;CDPPH;ADK2_1;NTP3e_1;FADDP;PPS,
