,0
SAMTRI,0.013272057
r2215,2.4862687e-05
r2214,2.4862687e-05
CHOLSabc_1,0.999551
GPDDA5,0.9739734
DOLDPP12,0.99925214
MYCON5,0.9924786
RE3174C,0.9555636
OA60LST,0.00023585364
ASPDTDe,0.9754768
PI4P3K_20_4_20_4,0.99709463
PYOVD2tex,0.99948347
TYRDOPOX,0.5474351
PLA2PC_LNA_MYRS_c,0.18623252
CFAS160E,0.0007242316
DECCRNe,0.9754768
CH2ACH,0.9871761
GALt2_2,0.991405
DRBK,0.9975211
3MBALt,0.9754768
CYO1bpp_syn_1,0.9986468
ERTHMMOR,0.99782073
APG3PAT160,0.9826012
TAGAH_PALM_PALM_PALM_c,0.26008764
56DTHMtd,0.9754768
4HPRO_LT_Et,0.9754768
SELTOR_c,0.0038307619
42A12BOOX,0.8091728
ETHAPT_PALM_HDE_c,0.008156125
SQLS,0.999871
ARABF,0.00023932628
FTAL,0.99527407
PLDAGAT_HDE_MYRS_LNA_PC_8_c,0.9754768
BVMO3,0.91719335
FPRA,0.9994037
HMR_0206,0.99918157
PLDAGAT_HDE_EPA_OLE_PC_2_c,0.9754768
aratyr1,2.2088143e-05
r1851,0.00011826299
r2084,0.9754768
GPDDA3_1,0.0058930963
6BHGLZABCt,0.99948347
PACOAL,0.9999201
SULFDH,0.99973696
PLA2PC_PALM_EPA_c,0.0647357
CDGGGPP4,0.008156133
8MDAM,0.99622154
BLAMDtex,0.9754768
HMBS,0.9817484
AU1abcpp,0.99948347
DHGLZhc,0.9986658
4TMEABUTNt1,0.00014085541
DTPH,0.99958223
OA9LST,0.00023585343
OAGT3te,0.9754768
PLDAGAT_HDE_EPA_HDE_PC_3_c,0.9754768
PLDAGAT_HDE_PALM_LNA_PE_13_c,0.9754768
PLDAGAT_MYRS_HDE_HDE_PE_13_c,0.9754768
LPS51TVL,0.9754768
PLDPE_STC_PALM_c,0.087013155
CLtipp,0.092883356
12HTACRtep,0.9754768
HISASPr,0.7775966
FEOXAMR1,0.9085709
PIPLC_16_0_20_4,0.074248135
NADHPO,0.9999765
PPPGO2,0.99878997
LEUASPLYSt,0.9720886
HMR_9561,0.9910454
PLDAGAT_HDE_EPA_DHA_PC_1_c,0.9754768
r2030,0.00022699963
34DHPHAte,0.8473622
MALt3r,0.9775904
CEPTE_18_1_18_3,0.008156129
LYSTYRILEr,0.0003377707
LSTNM2tev,0.9754768
PPAP_16_0_16_0,0.99876046
HMR_9605,0.35703486
PLDAGAT_MYRS_EPA_LNA_PE_11_c,0.9754768
RE3123C,0.9986658
2ACLMM,0.017477088
PLDAGAT_EPA_EPA_GLNA_PE_12_c,0.9754768
PGS_COX,0.8867041
PLA2_2_18_0_18_1,0.20676324
PLDAGAT_HDE_MYRS_PALM_PE_9_c,0.9754768
DAGAH_STC_LNA_c,0.06473567
SPHMYLN181181_hs_ATPt,0.99948347
10MDOD,0.99491173
LPLIPAL2A120,0.9820181
HCO3tex,0.9754768
MAS3,0.016385661
NRRH,0.17842764
PLDAGAT_PALM_HDE_PALM_PE_16_c,0.9754768
ETHAPT_LNA_ALNA_c,0.008156121
MALTPTabc,0.9997129
RHAT1,0.00023297632
PLDAGAT_OLE_HDE_OLE_PE_15_c,0.9754768
ALGSex3,0.9754768
PYOVDtex,0.99948347
DINt,0.008644427
PCHOLPALME_HSABCt,0.99948347
PHEyLATthc,0.007213693
ACGALpts_1,0.968545
r2041,0.0006761701
OA11LL,0.00023585364
P5CD,0.99993443
PLDAGAT_DHA_EPA_DHA_PE_11_c,0.9754768
AGPATCOA_STC_EPA_c,0.0054921643
AGPAT1_16_0_18_6,0.005847252
DAGAH_OLE_DHA_c,0.06473567
r1044,0.0011308974
MEHLER,0.99998236
AABHH,0.008528837
NADHHS,0.99997914
RE3308C,0.9986658
ALACYSNaEx,0.0046471343
DAGAH_EPA_DHA_c,0.06473566
r0786,0.9754768
RHAT60tex,0.9754768
CDDTPP,0.0005155808
