,0
SAMTRI,0.08784265
r2215,5.035956e-05
r2214,5.035956e-05
DOLDPP12,0.9992843
MYCON5,0.9970728
RE3174C,0.96616715
OA60LST,0.0008698994
ASPDTDe,0.9213486
PI4P3K_20_4_20_4,0.9977888
PYOVD2tex,0.9984617
TYRDOPOX,0.995275
PLA2PC_LNA_MYRS_c,0.9777425
CFAS160E,0.017230678
DECCRNe,0.9213486
CH2ACH,0.9992939
GALt2_2,0.99909484
3MBALt,0.9213486
CYO1bpp_syn_1,0.999124
ERTHMMOR,0.9521399
TAGAH_PALM_PALM_PALM_c,0.9817822
56DTHMtd,0.9213486
4HPRO_LT_Et,0.9213486
SELTOR_c,0.0040933266
42A12BOOX,0.99796754
ETHAPT_PALM_HDE_c,0.1034292
SQLS,0.9988649
ARABF,0.0009056523
FTAL,0.9637079
PLDAGAT_HDE_MYRS_LNA_PC_8_c,0.9213486
BVMO3,0.99659616
FPRA,0.9978472
HMR_0206,0.9989286
PLDAGAT_HDE_EPA_OLE_PC_2_c,0.9213486
aratyr1,0.013032395
r1851,0.047798425
r2084,4.9028375e-05
GPDDA3_1,0.00818379
6BHGLZABCt,0.9984617
PACOAL,0.99868053
SULFDH,0.9982876
PLA2PC_PALM_EPA_c,0.3717362
CDGGGPP4,0.103429295
8MDAM,0.9911021
BLAMDtex,0.9213486
AU1abcpp,0.9984616
DHGLZhc,0.9976665
4TMEABUTNt1,0.009724898
DTPH,0.999529
OA9LST,0.00086989976
OAGT3te,0.9213486
PLDAGAT_HDE_EPA_HDE_PC_3_c,0.9213486
PLDAGAT_HDE_PALM_LNA_PE_13_c,0.9213486
PLDAGAT_MYRS_HDE_HDE_PE_13_c,0.9213486
LPS51TVL,0.9213486
PLDPE_STC_PALM_c,0.537216
CLtipp,0.5862762
12HTACRtep,0.9213486
HISASPr,0.9912573
PIPLC_16_0_20_4,0.38807803
NADHPO,0.99995804
PPPGO2,0.99649507
LEUASPLYSt,0.99686664
HMR_9561,0.010735006
PLDAGAT_HDE_EPA_DHA_PC_1_c,0.9213486
r2030,0.042668875
34DHPHAte,0.004911692
MALt3r,0.9993536
CEPTE_18_1_18_3,0.10342925
LYSTYRILEr,0.010135869
GLS,0.9999051
LSTNM2tev,0.9213486
PPAP_16_0_16_0,0.99924445
HMR_9605,0.37729734
PLDAGAT_MYRS_EPA_LNA_PE_11_c,0.9213486
RE3123C,0.9976665
2ACLMM,0.03681357
PLDAGAT_EPA_EPA_GLNA_PE_12_c,0.9213486
PGS_COX,0.98918813
PLA2_2_18_0_18_1,0.914345
PLDAGAT_HDE_MYRS_PALM_PE_9_c,0.9213486
DAGAH_STC_LNA_c,0.3717362
LMN2,0.9999051
SPHMYLN181181_hs_ATPt,0.9984617
10MDOD,0.9883387
HCO3tex,0.0020748856
MAS3,0.0026761144
NRRH,0.888401
PLDAGAT_PALM_HDE_PALM_PE_16_c,0.9213486
ETHAPT_LNA_ALNA_c,0.10342925
PLDAGAT_OLE_HDE_OLE_PE_15_c,0.9213486
ALGSex3,0.9213486
PYOVDtex,0.9984617
DINt,0.57018983
PCHOLPALME_HSABCt,0.9984617
PHEyLATthc,0.01311595
ACGALpts_1,0.9989912
r2041,0.008684668
OA11LL,0.00086989976
PLDAGAT_DHA_EPA_DHA_PE_11_c,0.9213486
AGPATCOA_STC_EPA_c,0.0020201826
AGPAT1_16_0_18_6,0.0038178079
DAGAH_OLE_DHA_c,0.37173617
r1044,0.9237187
MEHLER,0.99987054
AABHH,0.62700474
NADHHS,0.99988484
RE3308C,0.9976665
ALACYSNaEx,0.9798161
DAGAH_EPA_DHA_c,0.3717362
r0786,0.9213487
RHAT60tex,0.9213486
CDDTPP,0.002978637
LPS8TST,0.9213486
NOPD,0.99946624
OA45F,0.9213486
DNAS_LLA,0.98680127
CDIPT_EPA_EPA_c,0.24289049
DNAMTn2r,0.012172211
FACOAL240_1,0.99868053
PHEPHEr,0.9995134
PE2LINL_HSABCt,0.9984617
LPCAT_STC_GLNA_sn2_c,0.0010114026
PGPP160190,0.99924445
GLXt2,0.99938595
PI4PLC_cho,0.37173617
FRD5,0.23262796
1331TACRtev,0.9213486
OA56LL,0.00086989976
acACPF,3.397641e-05
PHOA470um,0.9213486
PLDAGAT_HDE_MYRS_LNA_PE_13_c,0.9213486
SALCHS2tex,0.9213486
DAGAH_MYRS_OLE_c,0.9143449
DSBAO2,0.16252676
DHFS_1,0.99524975
PLPSA218111Z1845Z9Z12Z15Z,0.037296243
SELNPS_cho,0.9994222
r2230,5.035956e-05
DCTPD2_1,0.9990056
PI4PLC_18_0_18_2,0.3717362
ARGKr,0.998779
PLDAGAT_MYRS_EPA_LNA_PE_13_c,0.9213486
ASO3t4pp,0.97558945
ADHEr,0.99947315
HEMEAS_1,0.99869245
LPS60TVL,0.9213486
WTAGPT,0.10342925
MGDGE181,0.9213486
CHOLSH,0.93428713
DES_6B,0.3029397
FE3PYOVD2tonex,0.9984061
HMBS_1,0.49290144
LPCAT_OLE_OLE_sn2_c,0.0038178079
PLDAGAT_HDE_HDE_LNA_PC_6_c,0.0003708627
PLDAGAT_MYRS_EPA_HDE_PE_15_c,0.9213486
RHACOAR60,0.9978904
HG2tppi,0.8195973
RHAP80tex,0.9213486
LPS3,0.6701773
AI2tex,0.9213486
FE3PYOVDL,0.0032361401
LPSALAT,0.9213486
RHAP100tex,0.9213486
OA28acLVL,0.00086989976
RTOT2_cho,0.9213486
Mn2t,0.9982482
GCASULT,0.00028737198
1P2CBXLCYCL,0.9992169
NO,0.61835366
RE2782C,0.9981831
LPS48TL,0.9213486
UPPN,0.9986603
GLYTA,0.99989533
LPS9TVL,0.9213486
r2195,0.00010404532
PCNO,0.9985763
ABFPT2,0.9987961
r2284,5.035956e-05
PCHOLDET_HSPLA2,0.37173617
TAUPAT1c,0.99881375
RE3629C,0.98459643
PLDAGAT_MYRS_EPA_GLNA_PC_8_c,0.9213486
ACHLE2,0.99617743
PHAPC121,0.0010114041
HMGL,0.39122343
C80CPT1,0.019666923
DGTSDS1829Z12Z1829Z12Z1,0.99229807
PCHOLN224_HSABCt,0.9984617
AHGDx,0.99957746
r2307,5.035956e-05
ACONTa_1,0.99970263
ACTD_1,0.063076966
r2302,5.035956e-05
PROTEIN_1,0.008446549
PSSA1_hs_16_0_18_1,0.0082390355
PLA2PC_HDE_DHA_c,0.3717363
ACSPHACT60,0.99868053
PIP5P_EPA_HDE_c,0.99924445
UDPG12dgrGT_MRSA,0.3191634
DPHAPC100,0.0010114041
UDMDP,0.3191634
RE3486C,0.9992939
ASNCYSCYSr,0.8150844
UFAGT,0.78430253
ASNTHRNaEx,0.63595986
DHNPA,0.0014590584
AB3CL,0.9352033
RECOAH7,0.99941623
DHPR,0.9961671
DOPA3GLCURt,0.9984616
CLFORtex,0.22280756
PLDAGAT_PALM_EPA_GLNA_PE_9_c,0.9213486
PLDAGAT_HDE_EPA_PALM_PE_14_c,0.9213486
r1847,0.7161649
LPCAT_EPA_ETA_sn2_c,0.001011403
FACOAL_161_2E_c,0.99868053
GQ1BALPHAte,0.9213486
ACGLYte,0.9213486
PLDAGAT_PALM_HDE_PALM_PE_12_c,0.9213486
r1576,0.6847511
METARGLEUt,0.99686664
PLDAGAT_DHA_EPA_DHA_PC_4_c,0.9213486
PLDAGAT_HDE_ARA_PALM_PE_10_c,1.562205e-05
LPCAT_STC_STC_sn2_c,0.0010114026
CCPpp,0.11040651
LSTNM1tev,0.9213486
DKGLCNR2x,0.99743134
HMR_2608,0.014025805
PLDAGAT_PALM_MYRS_PALM_PC_3_c,0.9213486
ALPATE180pp,4.9628372e-05
ETHAPT_OLE_PALM_c,0.10342925
PAPA_STC_LNA_c,0.99924445
RTOTAL3CRNCPT1,0.0036166697
C03990t,0.009724898
TAGAH18111Z1819Z1845Z9Z12Z15Z,0.03729626
LKYNRtr2,8.586258e-05
PLA2PE_PALM_DHA_c,0.3717362
HMR_0814,0.00017281593
AGPAT1_18_1_18_4,0.001011403
MI123456PP,0.99924445
HPPK2_1,0.9947967
IACGAMS,0.042008307
RE1925C,0.79830796
UDGMS,0.3191633
T4HCINNMtex,0.9213486
LAAL39,0.99440306
SO4HCOtex,0.048648406
SQtex,0.9213486
Cotpp,0.9213486
GLCNACPT_c,0.016896678
RE2404C,0.00042177303
ARBTNtpp,0.9984061
AKACAL,0.9985436
CDPGt,0.9213486
HMR_6549,0.99924445
r2157,5.035956e-05
PCD12DS_OLE_LNA_sn2_c,0.0095603615
PLDAGAT_EPA_EPA_DHA_PE_11_c,0.9213486
ESTRADIOLGLCt2,0.9984617
PLDAGAT_MYRS_HDE_HDE_PE_9_c,0.9213486
RE3119C,0.9976665
ARTFR13,0.029269144
TAGAH_HDE_HDE_HDE_c,0.9446683
LNELDCCPT1,0.0036166697
