,0
BKDA2,9.526745e-05
OA16LST,0.0013063356
r1866,0.02610443
HMCRNc,0.71531844
GPAM_hs_16_0,0.7406402
PCA2,0.99963284
RE1925C,0.12459141
2HATVLACGLUCteb,0.99902403
LPCAT_PALM_DPA_sn2_c,0.00035168912
CHOPT_HDE_MYRS_c,0.06170388
PLDAGAT_EPA_EPA_DHA_PC_7_c,0.5107965
r1671,0.10799813
ACOADH1,0.25465095
GGSPMDO,0.11470799
ASCBt,3.607231e-05
CLFORtex2,0.5960144
CYSGLUHISr,0.5377482
PLA2PE_HDE_PALM_c,0.9819936
PHLACHt,0.98888445
MFAPS_SC,0.0146223325
ESTSULT,9.7753335e-05
DGDGGH_EPA_HDE_c,0.017146813
PI45P5P,0.9980007
r0398,0.9956275
ADSELR,0.25807467
DAGK_16_0_18_0,0.9975068
PLA2_2e,0.007020679
PLDAGAT_HDE_EPA_ARA_PE_14_c,0.5107965
RHACOAR100,0.99642545
SMOX,0.23899002
GLYGLYGLNtr,0.99902403
3NUCLE2,0.99949455
CHOLATEt,6.919062e-05
SULRR2,0.9996755
ABUTt4_2_r,0.9625664
r2300,3.1904314e-05
PCD6DS_HDE_STA_sn2_c,0.012268138
r2243,3.1904314e-05
HMR_0214,0.9982851
PLDAGAT_MYRS_EPA_PALM_PE_9_c,0.5107965
RE0578C,0.9982851
CPH4S,0.04624707
EPISTESTH_SCe,0.001384074
PPTRNACT,0.9890942
PLDAGAT_PALM_EPA_DHA_PC_8_c,0.5107965
OARGDC,0.9898336
PGLYCt_cho,0.5107965
G3PA,0.99910045
DHNAOT_2,0.9755288
r0747,0.9956275
r0629,0.04041962
PLDAGAT_PALM_EPA_LNA_PC_2_c,0.5107965
ETAPCPSII,0.5107965
DMBI,0.904123
PLDAGAT_EPA_EPA_DHA_PE_10_c,0.5107965
CCPpp,0.08926732
12DHCHOLabc,0.99902403
LPP_SC,0.9980562
APDH,0.99974686
ASNS3,0.985107
HISGLYLYSr,0.016037205
PIP4K_PALM_LNA_c,0.9975068
r1796,0.026179155
PLDAGAT_OLE_HDE_HDE_PC_5_c,0.5107965
AEPPYRTA,0.38665855
XYLpts,0.8893677
r0797,0.04041962
HACD10i,0.99773335
RAFGH,0.025901554
DATCY,0.9335494
6ATHAtexi,0.5107965
BANDMT,0.014622326
CDIPTr_18_1_18_3,0.2522501
56EPPVStev,0.5107965
ADNt,0.62685066
COB2,0.99832183
GUAt2r,0.9959811
AKR1D2,0.9956275
LCAT18e,0.5107965
LPCAT_DHA_ARA_sn2_c,0.00035168897
URIK1_1,0.9979589
RHA141tex,0.5107965
CEPTC,0.061703894
SULAabc,0.99902403
LPEAT_HDE_STC_sn2_c,0.0003516893
PLDAGAT_EPA_EPA_LNA_PE_12_c,0.5107965
12HPETUPKt,0.5107965
PTVSTLACtev,0.5107965
PE1801845Z9Z12Z15Zt,0.99902403
POR_1,0.9956275
DHPTt,0.9914259
OARGtex,0.5107965
r1898,0.15467465
DMHPTCRNCPT1,0.003096326
HSD3B11,0.99773335
LANOSTt,0.5107965
MEV_Rt,0.5107965
PENDECAETH,0.0028514657
GLUDGS_HDE_HDE,0.9586607
PLPSD1819Z1819Z,0.16205443
